"RID","AnnualFee_1","AnnualFee_2","AnnualFee_3","AnnualFee_4","AnnualFee_5","Rewards_1","Rewards_2","Rewards_3","Rewards_4","InterestRate_1","InterestRate_2","InterestRate_3","InterestRate_4","InterestRate_5","InterestRate_6","Fees_1","Fees_2","Fees_3","CreditLimit_1","CreditLimit_2","CreditLimit_3","CreditLimit_4","CreditLimit_5","CreditLimit_6"
"R_z2u0iYyJSRXB8dz"," 1.386396e-01"," 4.767128e-02"," 0.5614120234","-1.350632283"," 0.6029093393","-1.926890217"," 0.9637459507"," 3.159549e-01"," 6.471893e-01"," 1.517971345"," 0.110372794"," 2.437469e-01","-6.018132e-01","-0.1459013816","-1.124376498","-6.260180e-02"," 0.1085393740","-0.0459375775"," 1.877308e+00"," 0.9227869422"," 1.1315881437","-5.194254e-02","-1.5839324837","-2.2958079617"
"R_2RPOzwvquZP49EV"," 1.437409e+00"," 1.146578e+00","-0.2296668909","-1.146191144","-1.2081287138","-0.136393943","-0.1808763445","-1.267938e-01"," 4.440641e-01","-0.191730847"," 0.469725891"," 6.935265e-01"," 6.228183e-02","-0.7398469929","-0.293956386"," 3.078850e-01"," 0.6340497885","-0.9419347889","-1.567222e+00"," 0.1568066928"," 0.5313923884"," 5.935390e-01"," 0.9037201820","-0.6182361872"
"R_1OSK1rLJ4R8D2Hx"," 3.621212e+00","-6.712905e-01","-1.9306001076","-3.334605755"," 2.3152843214","-0.538097115","-0.0142905591","-1.060316e-01"," 6.584193e-01"," 1.134286556"," 0.635614330"," 3.503845e-01","-2.585846e-01","-0.1468752417","-1.714825500","-4.142164e-01","-0.8477200950"," 1.2619364584","-1.127705e+00","-0.0040412554"," 0.6256717518","-5.347654e-01","-0.0409671152"," 1.0818067844"
"R_1NrfIYXxlSqkbNs"," 3.099796e+00"," 1.050817e+00","-0.5788221341","-2.661202905","-0.9105875781","-1.679072779"," 1.0872167938"," 8.498020e-01","-2.579460e-01"," 2.408782356"," 2.366384385"," 1.187352e+00","-3.743864e-02","-2.4237594472","-3.501320791"," 5.249124e-01","-1.6482007814"," 1.1232884171","-7.934146e-01","-0.4720697633","-0.1375174448"," 2.448645e-01"," 0.7921486464"," 0.3659886184"
"R_9Kzz7I0UOpVvMn7"," 2.307847e+00"," 8.098649e-01","-0.1951871947","-1.644712941","-1.2778115030","-2.110689853"," 0.5623425539"," 1.471708e+00"," 7.663929e-02"," 2.258428491"," 1.896017361"," 4.784477e-01","-3.554288e-01","-2.1410519422","-2.136412763","-4.183655e-01","-1.4893454061"," 1.9077108758","-3.059648e+00","-1.3935966164","-0.2563893236"," 3.714645e-01"," 1.5085206598"," 2.8296488333"
"R_3RdwUa1J3WFbXDJ"," 3.745762e+00","-5.859191e-02","-1.5733729398","-3.589229662"," 1.4754327198","-1.555243403"," 0.8090888671"," 4.485332e-01"," 2.976213e-01"," 1.184086985"," 1.287342318"," 7.136251e-01","-7.550861e-01","-0.6213654081","-1.808602963","-5.560730e-01","-1.1677369688"," 1.7238100145","-2.180099e+00","-0.4897902619","-0.1300085725"," 2.253996e-01"," 1.2772927595"," 1.2972050010"
"R_3PuIK8Eviq17lSC"," 1.857254e+00"," 7.973483e-01","-0.7165021603","-2.436469115"," 0.4983686941","-2.258994554"," 1.2090928862"," 1.547092e+00","-4.971908e-01"," 0.479777929"," 0.549616230","-5.758713e-01"," 4.640687e-02","-0.5294972690"," 0.029567496"," 2.061446e-01","-1.3627774274"," 1.1566328371","-4.575154e-01"," 0.6100313163"," 0.0010427036","-6.311040e-01"," 0.0133290487"," 0.4642163915"
"R_1ikZRnUa9BAi3wa"," 2.047541e+00","-1.778500e-01","-1.4063190758","-2.425909987"," 1.9625377143","-1.056864405"," 0.2439519267","-2.396345e-02"," 8.368759e-01"," 1.014104016"," 0.013052982"," 4.174391e-01","-3.611102e-01"," 0.1206577858","-1.204143744"," 1.042776e-01","-0.4861941798"," 0.3819165951"," 2.172134e+00"," 1.5899094030"," 1.0172888121"," 6.393391e-02","-1.9668692881","-2.8763963518"
"R_3qrfTcJmITyxhuQ"," 2.874706e+00"," 3.441815e-01","-1.1549246547","-2.499596468"," 0.4356335794","-1.904344160"," 1.2302795525"," 3.818575e-01"," 2.922071e-01"," 3.230204661"," 1.736781339"," 3.474685e-01","-2.996967e-01","-2.2142057646","-2.800551994"," 5.348756e-02","-0.9089014429"," 0.8554138857","-8.040722e-01","-0.3900425037"," 1.1269391298"," 6.387292e-02"," 0.1407518530","-0.1374491702"
"R_2QVEmj9rVwriE9d"," 3.140615e+00"," 2.176045e-01","-0.9976080966","-2.192396494","-0.1682150854","-1.878297470"," 0.7365747500"," 8.411519e-01"," 3.005708e-01"," 2.311848797"," 1.793797500"," 1.027973e+00","-1.774220e-01","-2.1710723687","-2.785124507","-2.521247e-02","-1.2225051964"," 1.2477176630"," 6.557814e-01"," 0.1462153801"," 0.9659732766","-7.467839e-01","-0.6764717566","-0.3447143636"
"R_3RrwUojwHgYmpDl"," 1.149973e+00"," 1.331597e+00","-0.4887635264","-0.192907340","-1.7998988203","-1.323402396"," 0.5628917722"," 9.017272e-01","-1.412166e-01"," 1.467497860"," 0.423192936"," 9.980194e-02"," 2.904724e-01","-1.7354278479","-0.545537290"," 3.124422e-01","-2.0046337661"," 1.6921915762","-2.675448e-01","-0.9241044655"," 0.7506272008"," 2.002963e-01"," 0.0597099580"," 0.1810157823"
"R_1jSXtqqzK1BFeJM"," 1.924785e+00"," 3.096357e-01","-0.9402345745","-2.548528982"," 1.2543426705","-1.486644492"," 0.4972007666"," 5.979835e-01"," 3.914602e-01"," 2.047684673"," 0.902128884"," 3.868674e-01"," 2.640388e-02","-0.9415959840","-2.421488895"," 2.438132e-01","-1.2613645695"," 1.0175513378","-2.882234e+00","-1.3491370716","-0.0730006179","-2.770386e-01"," 1.6393270943"," 2.9420833381"
"R_3kOkf4RxLWiaKZa"," 4.473933e+00"," 5.468385e-01","-1.6273955366","-3.783016481"," 0.3896403531","-1.465260972"," 0.7272335663"," 2.953930e-01"," 4.426344e-01"," 2.443628285"," 1.244212952"," 9.519420e-01","-7.962582e-01","-1.6164578952","-2.227067174","-1.393785e-01","-0.4571936620"," 0.5965721836","-7.533435e-01","-0.3863870572"," 0.2654718741","-4.631708e-01"," 0.5822950376"," 0.7551344242"
"R_SBmsmIb3kzmtSbT"," 8.055723e-01","-1.031232e+00"," 0.2120876091"," 0.144810373","-0.1312386492"," 0.469368270","-0.2109320756"," 4.159305e-02","-3.000292e-01"," 0.540087211"," 1.118200777"," 9.449867e-01","-2.014014e-01","-0.3999979673","-2.001875310"," 8.145376e-01","-0.9124399490"," 0.0979023601","-1.608594e-01","-0.6014398627","-0.0407242435"," 6.273893e-01"," 0.0928324421"," 0.0828017763"
"R_3D8xsHCjw3XRdBm"," 3.474954e-01"," 6.087120e-02"," 0.1562814468"," 0.137661815","-0.7023098423","-1.822447613"," 0.8407348742"," 9.828994e-01","-1.186640e-03"," 3.404960494"," 2.170389529"," 5.546474e-01","-2.290085e-01","-2.4263533590","-3.474635543"," 1.656678e-01","-1.5021325721"," 1.3364647290"," 1.555005e-01","-0.8610442101"," 0.5849025469","-5.511706e-01"," 0.7136469944","-0.0418351938"
"R_3fsBAxGq7Pw1vHj"," 1.525588e+00"," 1.118958e+00","-0.0954504446","-1.760274497","-0.7888209313","-1.896954744"," 0.9026368633"," 7.887472e-01"," 2.055707e-01"," 2.725655303"," 2.095539138"," 1.168908e+00","-8.797037e-01","-1.8359386332","-3.274459655"," 7.610822e-02","-2.0024970844"," 1.9263888685","-2.358764e+00","-0.5375609298"," 0.1534635536"," 1.505250e+00"," 0.8648689504"," 0.3727423323"
"R_9NNBH23e2rZUVOx"," 3.117288e+00","-5.783430e-01","-1.2718011526","-3.838890660"," 2.5717469012","-1.054602392"," 0.3417922788","-6.353304e-02"," 7.763431e-01"," 1.976598979"," 1.435174493"," 9.174001e-01","-6.684936e-01","-1.1242865479","-2.536393496","-2.161844e-01","-0.3022867492"," 0.5184711679","-3.348223e-01","-0.5445301900"," 0.0639658120","-3.781969e-01"," 0.9289886585"," 0.2645949544"
"R_1GEoeUs0dyp4kiq"," 1.589207e+00","-6.136577e-01","-1.0448194979","-2.022111620"," 2.0913816351","-0.322177081","-0.3867250349"," 3.871068e-02"," 6.701914e-01","-0.151010083","-0.072740687"," 5.134869e-01","-6.537011e-02","-0.0569124410","-0.167453584","-1.182809e-01","-1.4347318972"," 1.5530127703","-2.669178e+00","-1.1291470159"," 0.3312135774"," 1.795498e-01"," 1.5920226190"," 1.6955387302"
"R_2OIRHAg3VvKIotm"," 2.263205e+00"," 5.733539e-01","-1.1981946512","-2.150033452"," 0.5116687150","-1.301702194"," 0.6172101909"," 1.599969e-01"," 5.244951e-01"," 2.473569230"," 1.411018424"," 1.507837e+00","-5.871303e-01","-1.8862374392","-2.919056487","-4.396295e-01","-2.0796746849"," 2.5193041935","-2.462734e+00"," 0.0576857529"," 0.3042439682"," 8.398564e-01"," 0.2611356810"," 0.9998119180"
"R_1F2j9PnGziHsHh4"," 1.621333e+00"," 2.587113e-01","-1.4289472979","-2.250673335"," 1.7995768520","-0.369149784"," 0.1985150470","-1.352921e-01"," 3.059268e-01"," 2.381423337"," 1.070726320"," 1.102401e+00","-6.906711e-01","-1.2610795923","-2.602799964"," 8.413887e-01","-0.5054846154","-0.3359041061"," 1.054470e+00"," 1.2345167882"," 0.7450888737"," 1.535438e-01","-1.2115175846","-1.9761018346"
"R_CmouShd6ecLvrRn"," 3.075462e+00"," 3.948053e-01","-1.5023631179","-3.163157757"," 1.1952531820","-1.564402507"," 1.0856860073","-1.112960e-01"," 5.900125e-01"," 2.564682565"," 1.569988792"," 1.073295e+00","-7.884224e-01","-1.5647481691","-2.854796130"," 2.407941e-01","-2.0235865038"," 1.7827923567","-8.813285e-01","-0.2059325348"," 0.2291879215","-3.253885e-02"," 0.8534316975"," 0.0371803044"
"R_1NkUOMzvFs63omZ"," 3.170616e+00"," 6.008067e-01","-1.6041469019","-3.586918953"," 1.4196430659","-1.152933000"," 0.4325649290"," 3.989605e-01"," 3.214076e-01"," 2.573236953"," 1.831452439"," 8.340020e-01","-4.769140e-01","-1.7304057050","-3.031371653"," 4.226929e-01","-1.7690113725"," 1.3463184961","-3.071953e+00","-0.5719729460"," 0.6685404870"," 9.572793e-01"," 1.2504722758"," 0.7676334389"
"R_1LhSsHxb9D0a4FR","-8.624369e-02"," 3.069024e-01"," 1.2073197936","-0.039828603","-1.3881498537","-1.877096775"," 1.1169371178"," 7.052214e-01"," 5.493826e-02"," 0.404947698","-0.379092570","-1.918787e-01"," 1.196744e-01","-0.5108490465"," 0.557198273"," 1.679053e-01","-0.1768351436"," 0.0089298777"," 9.430751e-01"," 0.5336271811"," 0.3714205478"," 4.224481e-02","-0.1013331315","-1.7890344766"
"R_31gFwnyZJIpzhgg"," 3.526427e+00"," 5.892797e-01","-0.7443306612","-3.610501118"," 0.2391247077","-1.824082521"," 0.7631635791"," 5.343820e-01"," 5.265369e-01"," 2.048028522"," 1.234426896"," 1.659602e+00","-7.382113e-01","-1.5980007626","-2.605845793","-1.625739e-01","-1.0160206222"," 1.1785944980"," 7.286235e-01"," 0.5584111393"," 0.1828619681"," 8.025845e-03","-0.6678032650","-0.8101191391"
"R_2wcMYw5DLVXa0ig"," 3.311860e+00"," 8.303431e-01","-1.5736105671","-2.313324056","-0.2552689612","-0.562547957"," 0.8357934368","-2.212811e-01","-5.196435e-02"," 2.113298644"," 1.239077408"," 1.071472e+00"," 2.374145e-01","-1.9359640243","-2.725298110"," 1.787622e-01","-1.4741369378"," 1.2953747647","-1.037511e+00","-0.2048098541"," 0.1855968200"," 2.912764e-02"," 1.1253948068","-0.0977988995"
"R_XEZadnIp4DZSUzT"," 3.872303e+00"," 9.359469e-01","-1.2942070491","-3.500591173","-0.0134514885","-1.299425068"," 0.3693056323"," 4.401704e-01"," 4.899491e-01"," 2.295033380"," 1.582539452"," 7.339341e-01","-8.747814e-01","-1.4216203647","-2.315105156"," 2.988714e-01","-1.5229970154"," 1.2241256386"," 4.631430e-01"," 0.8555749124"," 0.0718154640"," 1.029301e-01","-0.9591917655","-0.5342717303"
"R_1rc3rAafEIo5m1M"," 6.220976e-01"," 2.357088e-01","-0.5087193917","-0.506777335"," 0.1576904070","-1.880593698"," 1.2510207512"," 5.858904e-01"," 4.368252e-02"," 1.630718518"," 1.569669928"," 1.245584e+00","-1.121187e-02","-1.6407762042","-2.793984807"," 9.076690e-02","-2.3265672848"," 2.2358003847","-1.148565e+00","-1.1010753372","-0.0509145587"," 9.141170e-01"," 1.0323225470"," 0.3541151134"
"R_3J9m8MBtqffkIyk"," 1.584707e+00"," 9.592657e-01","-0.3983319097","-1.883906076","-0.2617345490","-2.101171459"," 1.3722074792"," 9.916337e-01","-2.626697e-01"," 2.578116181"," 2.148712147"," 1.115214e+00","-7.668144e-02","-2.2628581057","-3.502502328","-4.868527e-03","-1.6768932218"," 1.6817617492","-2.350327e+00"," 0.1084742851"," 0.3060177171"," 8.863085e-01"," 0.9051738557"," 0.1443522208"
"R_3IPOd9akhHmzqjc"," 4.487479e+00"," 4.349736e-01","-1.5477929270","-4.135901394"," 0.7612414074","-1.141177019"," 0.5299423290"," 2.996930e-01"," 3.115417e-01"," 1.855078215"," 1.605463599"," 9.826928e-01","-7.092601e-01","-1.0225696950","-2.711404847","-7.061487e-02","-1.0463286333"," 1.1169434987","-2.001345e+00","-0.7674263588","-0.0817730170"," 2.168960e-01"," 1.3214333115"," 1.3122149562"
"R_V3wmwGKEQu5IBTX"," 9.028635e-01"," 6.094072e-01"," 0.0269289563","-1.108371465","-0.4308282245","-1.060420683"," 0.3784137511"," 1.105740e-01"," 5.714329e-01"," 2.016363630"," 0.660474127"," 7.549331e-01","-2.549801e-01","-1.7681309987","-1.408659794"," 5.731270e-02","-0.9030415636"," 0.8457288606"," 2.817311e+00"," 0.7932728435"," 0.8242753738"," 1.821543e-01","-1.7558511811","-2.8611622577"
"R_3k7VWdfTKmdTb8C"," 2.832591e+00","-1.946551e-01","-0.8047050644","-3.365971901"," 1.5327415812","-0.667369997"," 0.4933963518","-3.408605e-01"," 5.148342e-01"," 0.808152387"," 0.349108152"," 2.493853e-01","-1.769607e-01"," 0.0272830965","-1.256968208","-3.278320e-01","-2.2163724571"," 2.5442044971","-2.178120e-02"," 0.4548306195"," 0.7308002996"," 2.757826e-01","-0.7222864859","-0.7173458459"
"R_BYy3PMmYUiGwBXj","-7.974698e-02","-3.515182e-01"," 0.3755825782"," 0.181772764","-0.1260901464","-0.558035549"," 0.1079053508"," 2.827305e-01"," 1.673997e-01"," 1.982232355"," 1.038363460"," 4.481645e-01","-2.909559e-01","-0.8538978806","-2.323906543","-9.279830e-02","-0.6591075284"," 0.7519058270","-7.035423e-01","-0.4740676069"," 0.6007038482","-2.861787e-01","-0.3877592274"," 1.2508439869"
"R_xi5VZru1fyq3RF7"," 3.430181e+00"," 3.394079e-01","-1.1313974665","-2.650536875"," 0.0123455907","-1.441733936"," 1.0970401034"," 3.469159e-02"," 3.100022e-01"," 2.281535754"," 2.153303307"," 4.412657e-01","-2.565013e-01","-1.8121490871","-2.807454420","-7.509814e-02","-0.7540176261"," 0.8291157660","-2.736330e+00","-0.8353223751","-0.4543528911"," 7.864094e-01"," 1.8529442410"," 1.3866517633"
"R_RVaIAVFgUMJLprb"," 2.198927e+00"," 5.711372e-01","-0.7033572795","-2.284000946"," 0.2172942622","-1.666595278"," 0.6162293415"," 7.119640e-01"," 3.384020e-01"," 3.408622531"," 2.823162701"," 8.928568e-01","-1.159968e+00","-2.3569397640","-3.607734042","-2.882801e-01","-0.9774411846"," 1.2657212835","-2.647206e+00","-0.6357772582"," 0.0099877028"," 1.124315e+00"," 1.1378830131"," 1.0107974958"
"R_10w72CFHdcUwBLd"," 2.254374e+00"," 6.454418e-01","-0.6632089950","-2.418995327"," 0.1823883329","-0.691796345"," 0.5052790163"," 3.845334e-01","-1.980161e-01"," 3.556007924"," 2.051569305"," 1.510032e+00","-9.363305e-01","-2.3816446962","-3.799633609","-8.448832e-02","-1.5328254818"," 1.6173138004","-6.801627e-01"," 0.4225109915"," 1.0474308026"," 7.434546e-01","-0.0225818174","-1.5106519108"
"R_1MmikwIwF7bA7SN"," 2.587507e+00"," 4.560127e-01","-0.6309139570","-2.808457628"," 0.3958515546","-1.047275878"," 0.3275649584"," 5.990607e-01"," 1.206502e-01"," 1.015902122"," 1.410758731"," 3.716317e-01","-2.823198e-01","-0.2357989132","-2.280173840","-2.387132e-01","-0.4074683766"," 0.6461816045","-2.646149e+00","-0.3288100674"," 0.7788852176"," 1.841138e+00"," 0.7521631819","-0.3972269768"
"R_9shfKy1TXN2SUg1"," 1.642014e+00"," 1.931816e-02","-1.0786728646"," 0.026280009","-0.6089388836","-1.159869894"," 1.2541232634"," 3.752618e-01","-4.695151e-01"," 1.372761701"," 1.087708115"," 1.502868e+00"," 1.460309e-01","-1.1930896473","-2.916278747","-9.674602e-02","-0.9793570042"," 1.0761030287","-1.370173e+00","-0.4489307474"," 0.9103927108"," 4.314707e-01","-0.1108444648"," 0.5880849105"
"R_6nERaEHgfGlRAYh"," 2.823514e+00","-5.113257e-01","-1.1583201481","-2.935548360"," 1.7816804582","-1.370671232"," 0.6448876319"," 5.669134e-01"," 1.588702e-01"," 1.672545521"," 0.742481613"," 3.071629e-01"," 9.757908e-02","-1.2679653035","-1.551803862"," 5.501801e-02","-1.2697083581"," 1.2146903513","-2.078506e+00","-0.1692053752"," 0.3558892969"," 8.842129e-01"," 0.5314771114"," 0.4761325124"
"R_73ZFa9I30j4GvIt"," 2.458470e+00"," 3.180964e-01","-0.6022728610","-1.721318597","-0.4529750659","-2.204543367"," 0.9765469909"," 1.154672e+00"," 7.332442e-02"," 2.973758564"," 2.021748850"," 4.260667e-01","-1.386455e+00","-2.0134378439","-2.021681442","-4.807717e-01","-0.4321017599"," 0.9128734453","-1.830453e+00","-0.2093890337","-0.1783159372"," 8.489281e-01"," 0.6940718710"," 0.6751577805"
"R_3rSWCqt7yQ6FKke"," 2.956616e+00"," 1.078179e+00","-0.8338015939","-2.314972302","-0.8860206079","-1.769781156"," 1.1849949443"," 9.506562e-01","-3.658700e-01"," 2.506354956"," 1.132702469"," 6.775838e-01","-4.088171e-01","-1.8043627934","-2.103461299"," 1.767169e-02","-2.3213071181"," 2.3036354301","-1.043166e+00","-0.4787030504"," 0.0153391491","-3.651276e-01"," 0.4688767634"," 1.4027809634"
"R_QcsYMllmGkqlpNn"," 3.083779e-01"," 5.326367e-01"," 0.2672678405","-0.869403709","-0.2388787509","-1.700108450"," 1.2098823327"," 3.496786e-01"," 1.405475e-01"," 1.703398700"," 1.553886851"," 1.152814e+00","-1.849362e-01","-1.2042059161","-3.020957509"," 1.141963e-01","-0.4587629825"," 0.3445667309"," 4.013608e-01"," 0.6801248732"," 0.1144538463"," 1.645013e+00","-0.7480755262","-2.0928766251"
"R_3MFFtW4b9z9zzwY"," 3.498128e+00","-1.665132e-01","-1.3799415704","-2.771629259"," 0.8199561524","-2.170468863"," 1.6219278475"," 5.767617e-01","-2.822073e-02"," 1.420488434"," 1.195907118"," 8.026337e-01"," 2.202104e-01","-1.4974290205","-2.141810639","-1.001522e-01","-1.6559878672"," 1.7561400518","-1.915401e+00","-0.6807910808"," 0.4492936517","-4.579375e-01"," 0.7049739121"," 1.8998620248"
"R_RgWwBaDrIHwUzGV"," 2.398361e+00"," 8.363037e-01","-1.3042484100","-2.065336290"," 0.1349200757","-1.238819860"," 0.6989932261"," 9.626692e-01","-4.228426e-01"," 2.182200806"," 1.719025835","-2.228131e-02","-2.362680e-01","-2.1496704879","-1.493006884"," 2.419370e-01","-1.9727154348"," 1.7307784715","-3.236714e+00","-1.4131015327"," 0.4462274523"," 5.773611e-01"," 1.2616778813"," 2.3645488740"
"R_2tapSBsbLlzfAS1"," 3.399617e+00"," 4.734156e-01","-1.8704113960","-2.893265752"," 0.8906442853","-1.177554179"," 0.0866986794"," 9.577369e-01"," 1.331186e-01"," 1.326622950"," 1.364295021"," 5.486550e-01","-1.436372e-01","-1.1105746436","-1.985361096","-5.121553e-02","-1.3261030907"," 1.3773186212","-2.244087e+00","-0.2779813223"," 0.1621270222"," 1.107063e+00"," 0.4056795871"," 0.8471987863"
"R_phJ3GkTjE5a3UoV"," 3.206643e+00"," 2.466048e-01","-1.9785946024","-3.464397393"," 1.9897440928","-1.062791088"," 0.2693392547"," 6.536587e-01"," 1.397931e-01","-0.802474993","-0.363008894","-3.807264e-01"," 4.618533e-01"," 0.3857962165"," 0.698560686"," 2.896873e-01"," 0.5226265136","-0.8123137758","-3.901747e-01"," 0.2136010600"," 0.3700748362","-3.753628e-01"," 0.2659755384","-0.0841139838"
"R_1IXHpTOXju0fU1g"," 2.076972e+00","-2.960672e-02","-0.2768827413","-1.675279570","-0.0952033445","-1.482575701"," 0.1910327022"," 1.544188e+00","-2.526445e-01"," 2.976079393"," 2.032754514"," 4.302509e-01","-4.266597e-01","-2.2661143797","-2.746310688"," 1.324753e-01","-0.7152806306"," 0.5828052822","-7.729130e-01","-0.8578868271"," 0.7626937631"," 6.691249e-01"," 0.3643018240","-0.1653206566"
"R_V3ZI6syYn4y35Nn","-2.824628e-01"," 7.313525e-01","-0.4293934946","-1.172344289"," 1.1528480913","-0.981234114"," 0.5146104458"," 5.016485e-01","-3.502479e-02"," 1.170575546"," 0.157459676"," 7.701811e-01"," 2.701603e-01","-1.2474678679","-1.120908770"," 3.681727e-01","-1.1773359135"," 0.8091632426"," 1.205486e+00"," 2.1211236827"," 0.8330584042","-2.304895e-01","-1.4116158852","-2.5175624836"
"R_3Jkpa3kdOEz4ybu"," 1.382112e+00"," 9.799181e-01","-0.2632644405","-1.758325973","-0.3404396506","-2.554224100"," 1.4023247035"," 1.380854e+00","-2.289542e-01"," 2.982379117"," 1.647176919"," 1.240790e+00","-5.431263e-01","-2.2495110772","-3.077709066","-1.445205e-01","-0.8891602608"," 1.0336807289","-7.044344e-01","-0.5944639632","-0.2362942527"," 1.570090e-01"," 1.0885818041"," 0.2896018316"
"R_1BWxx5cGQFuNDvz"," 1.044737e+00","-1.578383e-01","-0.0755820191","-0.912297264"," 0.1009801718","-0.902970057"," 0.5793711180","-1.588415e-01"," 4.824405e-01"," 0.056736588"," 1.744146863"," 1.230637e-01","-7.033431e-01","-0.3196525085","-0.900951536","-4.238270e-02"," 0.2491778822","-0.2067951782"," 8.456578e-01"," 0.0357335190","-0.4436910659"," 9.794171e-01"," 0.5104488423","-1.9275661866"
"R_3m3IkkhRsyKg37z"," 2.473954e+00"," 6.389354e-01","-1.2636390701","-2.606391578"," 0.7571409030","-1.775894953"," 1.1268972257"," 8.771015e-02"," 5.612876e-01"," 1.147228395"," 1.488855775"," 9.699419e-01","-6.575393e-01","-1.3855781349","-1.562908673"," 3.914929e-01","-0.6832369444"," 0.2917440060"," 2.105568e+00"," 1.1222109638"," 0.2426600485"," 1.971841e-01","-1.0130082622","-2.6546150451"
"R_TtnXJPztM1BFqqR"," 2.369822e+00"," 7.675556e-01","-0.7299921869","-2.546568479"," 0.1391829965","-1.448249944"," 0.6730506041"," 4.616727e-01"," 3.135267e-01"," 3.546818513"," 2.672332530"," 1.204234e+00","-1.021400e+00","-2.3240385920","-4.077946730","-1.953474e-01","-0.9240471392"," 1.1193945125","-2.850899e+00","-0.8054338026"," 0.0375147221"," 1.269479e+00"," 1.3935029830"," 0.9558362145"
"R_9viTN47MkezK2OJ"," 1.894163e+00"," 1.865714e-01","-0.3775272267","-2.145917333"," 0.4427103030","-0.388517272"," 0.3524241496","-1.376062e-01"," 1.736993e-01"," 1.896836728"," 1.803196258"," 7.905592e-01","-3.033104e-01","-1.8220601234","-2.365221733"," 4.324507e-01","-1.3093442003"," 0.8768934631"," 2.025494e+00"," 0.1421030520"," 0.5819218428","-8.956449e-02","-0.4378748903","-2.2220798504"
"R_OAU8iM49izAkag9"," 1.348093e+00"," 8.738618e-01","-0.5508525962","-0.666511982","-1.0045901978","-0.467733039"," 0.8241491215","-8.755703e-02","-2.688591e-01"," 3.053778698"," 2.260532016"," 1.855541e+00","-7.112745e-01","-2.7169977170","-3.741579883"," 5.451894e-02","-1.0836826506"," 1.0291637148","-1.614141e+00","-1.5104010796","-0.1122706388"," 8.518708e-01"," 1.9542492529"," 0.4306922364"
